name,price,rating,reviews,url,image_url
"Apple 2025 MacBook Air (13-inch, Apple M4 chip with 10-core CPU and 8-core GPU, 16GB Unified Memory, 256GB) - Starlight",96990,N/A,24,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDI1NDM2NDEyMzAzOTIxOjE3NDYzNDMyOTE6c3BfYnRmX2Jyb3dzZTozMDA0OTk0NTMzNDczMzI6OjA6Og&url=%2FApple-MacBook-13-inch-10-core-Unified%2Fdp%2FB0DZDC247V%2Fref%3Dsr_1_553_sspa%3Fdib%3DeyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4%26dib_tag%3Dse%26qid%3D1746343290%26s%3Dcomputers%26sr%3D1-553-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/71XIkqkx+KL._AC_UL320_.jpg
"Apple 2024 MacBook Pro Laptop with M4 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, (14.2″) Liquid Retina XDR Display, 14GB Unified Memory, 1TB SSD Storage; Space Black",201990,N/A,2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDI1NDM2NDEyMzAzOTIxOjE3NDYzNDMyOTE6c3BfYnRmX2Jyb3dzZTozMDAzOTI5NjMzMjY0MzI6OjA6Og&url=%2FApple-2024-MacBook-Laptop-10%25E2%2580%2591core%2Fdp%2FB0DLJ82ZMT%2Fref%3Dsr_1_554_sspa%3Fdib%3DeyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4%26dib_tag%3Dse%26qid%3D1746343290%26s%3Dcomputers%26sr%3D1-554-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/61eA9PkZ07L._AC_UL320_.jpg
"Apple 2024 MacBook Pro Laptop with M4 Pro chip with 12‑core CPU and 16‑core GPU: Built for Apple Intelligence, (14.2″) Liquid Retina XDR Display, 24GB Unified Memory, 512GB SSD Storage; Silver",186990,N/A,5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDI1NDM2NDEyMzAzOTIxOjE3NDYzNDMyOTE6c3BfYnRmX2Jyb3dzZTozMDAzOTI5NjMzMjY2MzI6OjA6Og&url=%2FApple-MacBook-Laptop-12%25E2%2580%2591core-16%25E2%2580%2591core%2Fdp%2FB0DLHFY1C7%2Fref%3Dsr_1_555_sspa%3Fdib%3DeyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4%26dib_tag%3Dse%26qid%3D1746343290%26s%3Dcomputers%26sr%3D1-555-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/61S+iQmF5NL._AC_UL320_.jpg
"HP Chromebook X360,Intel Celeron N4120,14-Inch (35.6 Cm),Hd,4Gb Lpddr4,64Gb Emmc,Intel Uhd Graphics,Thin&Light,Dual Speakers,Brightview Display (Chrome 64,White,1.49 Kg),Ca0505Tu,Chrome OS",N/A,N/A,65,https://www.amazon.in/HP-Chromebook-Micro-Edge-Touchscreen-14a-ca0505TU/dp/B09QQM3J65/ref=sr_1_553?dib=eyJ2IjoiMSJ9.v59hG3nm-assylZ3Yh109qgEX_VFbcrehwi-A3SyUzWMRwIGwfsHuf4YlQyzblh1IVCdWv1eS3_ULpiJ1xTck-EUz-R6s0S5XGkEFlH-gwt5a_p9jRESkfBytJObB1nXcPFsDKxviNE8-4rOEGJRy1GfhqaxpRTTYbxRfyBYuyC-bmtdvH2KChCFpdvgVoVGDSVjfBNp9XyeHOJiONIW-5DaMDehsz77xgWk0En0azVkrnAyx1iZE-4SFtDSOOge2o2OhRu4k2tnFJbeBDhGE-3rSKe-k3cH4vKg8J2tjg8.kwa96ZcmxkM77YZd0PEt2ZxKq2Wid5CBRG4XSzYtG5c&dib_tag=se&qid=1746343311&s=computers&sr=1-553,https://m.media-amazon.com/images/I/71RtDaCk2CL._AC_UL320_.jpg
"Lenovo V15 G3 (2024), Intel Core i3 12th Gen 1215U - (8GB/512GB SSD/Intel UHD Graphics/Windows 11) Thin and Light Business Laptop/15.6"" FHD Display/Iron Grey/1.7 kg/MS Office",30990,N/A,1,https://www.amazon.in/Lenovo-Intel-Core-12th-1215U/dp/B0DKB8JCDS/ref=sr_1_554?dib=eyJ2IjoiMSJ9.v59hG3nm-assylZ3Yh109qgEX_VFbcrehwi-A3SyUzWMRwIGwfsHuf4YlQyzblh1IVCdWv1eS3_ULpiJ1xTck-EUz-R6s0S5XGkEFlH-gwt5a_p9jRESkfBytJObB1nXcPFsDKxviNE8-4rOEGJRy1GfhqaxpRTTYbxRfyBYuyC-bmtdvH2KChCFpdvgVoVGDSVjfBNp9XyeHOJiONIW-5DaMDehsz77xgWk0En0azVkrnAyx1iZE-4SFtDSOOge2o2OhRu4k2tnFJbeBDhGE-3rSKe-k3cH4vKg8J2tjg8.kwa96ZcmxkM77YZd0PEt2ZxKq2Wid5CBRG4XSzYtG5c&dib_tag=se&qid=1746343311&s=computers&sr=1-554,https://m.media-amazon.com/images/I/51nJEVX1IUL._AC_UL320_.jpg
"(Refurbished) Acer Chromebook Intel Celeron Dual-Core N4500 (Chrome OS/4 GB RAM/64 GB eMMC/Intel UHD Graphics) C734 with 29.4 cm (11.6"") HD Display, Black, 1.3 KG",16148,N/A,N/A,https://www.amazon.in/Refurbished-Chromebook-Intel-Celeron-N4500/dp/B0DFW9YBSM/ref=sr_1_555?dib=eyJ2IjoiMSJ9.v59hG3nm-assylZ3Yh109qgEX_VFbcrehwi-A3SyUzWMRwIGwfsHuf4YlQyzblh1IVCdWv1eS3_ULpiJ1xTck-EUz-R6s0S5XGkEFlH-gwt5a_p9jRESkfBytJObB1nXcPFsDKxviNE8-4rOEGJRy1GfhqaxpRTTYbxRfyBYuyC-bmtdvH2KChCFpdvgVoVGDSVjfBNp9XyeHOJiONIW-5DaMDehsz77xgWk0En0azVkrnAyx1iZE-4SFtDSOOge2o2OhRu4k2tnFJbeBDhGE-3rSKe-k3cH4vKg8J2tjg8.kwa96ZcmxkM77YZd0PEt2ZxKq2Wid5CBRG4XSzYtG5c&dib_tag=se&qid=1746343311&s=computers&sr=1-555,https://m.media-amazon.com/images/I/41lnQueeYoL._AC_UL320_.jpg
"Lenovo IdeaPad Slim 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/MS Office 2021/1 Year ADP Free/Cloud Grey/1.61Kg), 82R400BGIN",35500,N/A,4,https://www.amazon.in/Lenovo-IdeaPad-Laptop-Windows-82R400BRIN/dp/B0CWRQV69R/ref=sr_1_556?dib=eyJ2IjoiMSJ9.v59hG3nm-assylZ3Yh109qgEX_VFbcrehwi-A3SyUzWMRwIGwfsHuf4YlQyzblh1IVCdWv1eS3_ULpiJ1xTck-EUz-R6s0S5XGkEFlH-gwt5a_p9jRESkfBytJObB1nXcPFsDKxviNE8-4rOEGJRy1GfhqaxpRTTYbxRfyBYuyC-bmtdvH2KChCFpdvgVoVGDSVjfBNp9XyeHOJiONIW-5DaMDehsz77xgWk0En0azVkrnAyx1iZE-4SFtDSOOge2o2OhRu4k2tnFJbeBDhGE-3rSKe-k3cH4vKg8J2tjg8.kwa96ZcmxkM77YZd0PEt2ZxKq2Wid5CBRG4XSzYtG5c&dib_tag=se&qid=1746343311&s=computers&sr=1-556,https://m.media-amazon.com/images/I/71xHNSCyRsL._AC_UL320_.jpg
"HP Victus Gaming Laptop 15,AMD Ryzen 5 5600H,15.6 inch(39.6cm),FHD,Anti-Glare,8 GB DDR4-3200 MHz RAM, 512 GB PCIe® Gen4NVMe™ TLC M.2 SSD,Windows 11 Home,2.29kg, fb0153AX",53999,N/A,N/A,https://www.amazon.in/HP-Anti-Glare-DDR4-3200-Gen4NVMeTM-fb0153AX/dp/B0CWNX8P6G/ref=sr_1_557?dib=eyJ2IjoiMSJ9.v59hG3nm-assylZ3Yh109qgEX_VFbcrehwi-A3SyUzWMRwIGwfsHuf4YlQyzblh1IVCdWv1eS3_ULpiJ1xTck-EUz-R6s0S5XGkEFlH-gwt5a_p9jRESkfBytJObB1nXcPFsDKxviNE8-4rOEGJRy1GfhqaxpRTTYbxRfyBYuyC-bmtdvH2KChCFpdvgVoVGDSVjfBNp9XyeHOJiONIW-5DaMDehsz77xgWk0En0azVkrnAyx1iZE-4SFtDSOOge2o2OhRu4k2tnFJbeBDhGE-3rSKe-k3cH4vKg8J2tjg8.kwa96ZcmxkM77YZd0PEt2ZxKq2Wid5CBRG4XSzYtG5c&dib_tag=se&qid=1746343311&s=computers&sr=1-557,https://m.media-amazon.com/images/I/71Ona1D+3TL._AC_UL320_.jpg
"MSI Modern 15 H, Intel 13th Gen i5-13420H, 40CM Thin & Light Laptop(16GB/512GB NVMe SSD/Windows 11 Home/Intel Xe Graphics/Classic Black/1.9Kg), C13M-081IN",53999,N/A,2,https://www.amazon.in/MSI-i5-13420H-Windows-Graphics-C13M-081IN/dp/B0CV3YG38F/ref=sr_1_558?dib=eyJ2IjoiMSJ9.v59hG3nm-assylZ3Yh109qgEX_VFbcrehwi-A3SyUzWMRwIGwfsHuf4YlQyzblh1IVCdWv1eS3_ULpiJ1xTck-EUz-R6s0S5XGkEFlH-gwt5a_p9jRESkfBytJObB1nXcPFsDKxviNE8-4rOEGJRy1GfhqaxpRTTYbxRfyBYuyC-bmtdvH2KChCFpdvgVoVGDSVjfBNp9XyeHOJiONIW-5DaMDehsz77xgWk0En0azVkrnAyx1iZE-4SFtDSOOge2o2OhRu4k2tnFJbeBDhGE-3rSKe-k3cH4vKg8J2tjg8.kwa96ZcmxkM77YZd0PEt2ZxKq2Wid5CBRG4XSzYtG5c&dib_tag=se&qid=1746343311&s=computers&sr=1-558,https://m.media-amazon.com/images/I/71QbJq3iytL._AC_UL320_.jpg
"Lenovo IdeaPad 1 AMD Ryzen 7 5700U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Windows 11 Home/MS Office 2021/1Yr ADP Free/Cloud Grey/1.61Kg), 82R400EHIN",43190,N/A,7,https://www.amazon.in/Lenovo-IdeaPad-Laptop-Windows-82R400EHIN/dp/B0DC7TKKX7/ref=sr_1_559?dib=eyJ2IjoiMSJ9.v59hG3nm-assylZ3Yh109qgEX_VFbcrehwi-A3SyUzWMRwIGwfsHuf4YlQyzblh1IVCdWv1eS3_ULpiJ1xTck-EUz-R6s0S5XGkEFlH-gwt5a_p9jRESkfBytJObB1nXcPFsDKxviNE8-4rOEGJRy1GfhqaxpRTTYbxRfyBYuyC-bmtdvH2KChCFpdvgVoVGDSVjfBNp9XyeHOJiONIW-5DaMDehsz77xgWk0En0azVkrnAyx1iZE-4SFtDSOOge2o2OhRu4k2tnFJbeBDhGE-3rSKe-k3cH4vKg8J2tjg8.kwa96ZcmxkM77YZd0PEt2ZxKq2Wid5CBRG4XSzYtG5c&dib_tag=se&qid=1746343311&s=computers&sr=1-559,https://m.media-amazon.com/images/I/61CHy-sShhL._AC_UL320_.jpg
"HP Envy x360, 13th Gen Intel Core i5-1335U,16GB DDR5, 512GB SSD, (Win11,Office21,Black,1.77kg),Touchscreen,OLED, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe graphics, 5MP IR camera, B&O, Pen, fe0028TU",89900,N/A,29,https://www.amazon.in/HP-Windows-Touchscreen-Keyboard-Fe0028Tu/dp/B0CGDX26DZ/ref=sr_1_560?dib=eyJ2IjoiMSJ9.v59hG3nm-assylZ3Yh109qgEX_VFbcrehwi-A3SyUzWMRwIGwfsHuf4YlQyzblh1IVCdWv1eS3_ULpiJ1xTck-EUz-R6s0S5XGkEFlH-gwt5a_p9jRESkfBytJObB1nXcPFsDKxviNE8-4rOEGJRy1GfhqaxpRTTYbxRfyBYuyC-bmtdvH2KChCFpdvgVoVGDSVjfBNp9XyeHOJiONIW-5DaMDehsz77xgWk0En0azVkrnAyx1iZE-4SFtDSOOge2o2OhRu4k2tnFJbeBDhGE-3rSKe-k3cH4vKg8J2tjg8.kwa96ZcmxkM77YZd0PEt2ZxKq2Wid5CBRG4XSzYtG5c&dib_tag=se&qid=1746343311&s=computers&sr=1-560,https://m.media-amazon.com/images/I/61T7MlPYUrL._AC_UL320_.jpg
"Lenovo IdeaPad Slim 3 13th Gen Intel Core i3 15.6 inch (39.6cm) FHD Laptop (8GB/512GB SSD/Windows 11/Office 2021/Alexa Built-in/1Yr ADP Free/3 Month Game Pass/Arctic Grey/1.62Kg), 82X70033IN",36650,N/A,35,https://www.amazon.in/Lenovo-IdeaPad-39-6cm-Windows-82X70033IN/dp/B0C9QXD9WZ/ref=sr_1_561?dib=eyJ2IjoiMSJ9.v59hG3nm-assylZ3Yh109qgEX_VFbcrehwi-A3SyUzWMRwIGwfsHuf4YlQyzblh1IVCdWv1eS3_ULpiJ1xTck-EUz-R6s0S5XGkEFlH-gwt5a_p9jRESkfBytJObB1nXcPFsDKxviNE8-4rOEGJRy1GfhqaxpRTTYbxRfyBYuyC-bmtdvH2KChCFpdvgVoVGDSVjfBNp9XyeHOJiONIW-5DaMDehsz77xgWk0En0azVkrnAyx1iZE-4SFtDSOOge2o2OhRu4k2tnFJbeBDhGE-3rSKe-k3cH4vKg8J2tjg8.kwa96ZcmxkM77YZd0PEt2ZxKq2Wid5CBRG4XSzYtG5c&dib_tag=se&qid=1746343311&s=computers&sr=1-561,https://m.media-amazon.com/images/I/81Be1f26lVL._AC_UL320_.jpg
"MSI Claw, Intel 1st Gen. Ultra 7 155H,Built-in AI, 18CM FHD 120Hz Handheld Gaming Console(16GB/1TB NVMe SSD/Windows 11 Home/Intel Arc/Black/675g), A1M-217IN",49990,N/A,7,https://www.amazon.in/MSI-Handheld-Console-Windows-A1M-217IN/dp/B0D25RCFPP/ref=sr_1_562?dib=eyJ2IjoiMSJ9.v59hG3nm-assylZ3Yh109qgEX_VFbcrehwi-A3SyUzWMRwIGwfsHuf4YlQyzblh1IVCdWv1eS3_ULpiJ1xTck-EUz-R6s0S5XGkEFlH-gwt5a_p9jRESkfBytJObB1nXcPFsDKxviNE8-4rOEGJRy1GfhqaxpRTTYbxRfyBYuyC-bmtdvH2KChCFpdvgVoVGDSVjfBNp9XyeHOJiONIW-5DaMDehsz77xgWk0En0azVkrnAyx1iZE-4SFtDSOOge2o2OhRu4k2tnFJbeBDhGE-3rSKe-k3cH4vKg8J2tjg8.kwa96ZcmxkM77YZd0PEt2ZxKq2Wid5CBRG4XSzYtG5c&dib_tag=se&qid=1746343311&s=computers&sr=1-562,https://m.media-amazon.com/images/I/71ITOiztP2L._AC_UL320_.jpg
"HP Pavilion 15 12Th Gen Intel Core I5 8Gb Sdram/512Gb Ssd 15.6 Inches Fhd,IPS,Micro-Edge Display/Intel Iris Xe Graphics/B&O/Windows 11 Home/Ms Office 2021/Fast Charge/1.75Kg, 15-Eg2009Tu, Silver",52990,N/A,189,https://www.amazon.in/Pavilion-Micro-Edge-Display-Graphics-15-Eg2009Tu/dp/B09WDHWMQY/ref=sr_1_563?dib=eyJ2IjoiMSJ9.v59hG3nm-assylZ3Yh109qgEX_VFbcrehwi-A3SyUzWMRwIGwfsHuf4YlQyzblh1IVCdWv1eS3_ULpiJ1xTck-EUz-R6s0S5XGkEFlH-gwt5a_p9jRESkfBytJObB1nXcPFsDKxviNE8-4rOEGJRy1GfhqaxpRTTYbxRfyBYuyC-bmtdvH2KChCFpdvgVoVGDSVjfBNp9XyeHOJiONIW-5DaMDehsz77xgWk0En0azVkrnAyx1iZE-4SFtDSOOge2o2OhRu4k2tnFJbeBDhGE-3rSKe-k3cH4vKg8J2tjg8.kwa96ZcmxkM77YZd0PEt2ZxKq2Wid5CBRG4XSzYtG5c&dib_tag=se&qid=1746343311&s=computers&sr=1-563,https://m.media-amazon.com/images/I/71RUyskVR+L._AC_UL320_.jpg
"Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen 14"" (35.56cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/2Yr Warranty/3months Game Pass/Arctic Grey/1.41Kg), 82H701DNIN",37990,N/A,381,https://www.amazon.in/Lenovo-IdeaPad-35-56cm-Warranty-82H701DNIN/dp/B0B4JN3WYP/ref=sr_1_564?dib=eyJ2IjoiMSJ9.v59hG3nm-assylZ3Yh109qgEX_VFbcrehwi-A3SyUzWMRwIGwfsHuf4YlQyzblh1IVCdWv1eS3_ULpiJ1xTck-EUz-R6s0S5XGkEFlH-gwt5a_p9jRESkfBytJObB1nXcPFsDKxviNE8-4rOEGJRy1GfhqaxpRTTYbxRfyBYuyC-bmtdvH2KChCFpdvgVoVGDSVjfBNp9XyeHOJiONIW-5DaMDehsz77xgWk0En0azVkrnAyx1iZE-4SFtDSOOge2o2OhRu4k2tnFJbeBDhGE-3rSKe-k3cH4vKg8J2tjg8.kwa96ZcmxkM77YZd0PEt2ZxKq2Wid5CBRG4XSzYtG5c&dib_tag=se&qid=1746343311&s=computers&sr=1-564,https://m.media-amazon.com/images/I/513bplmZ3VL._AC_UL320_.jpg
"HP Laptop 15s, AMD Ryzen 3 5300U, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, AMD Radeon Graphics, Thin & Light, Dual Speakers (Win 11, MSO 2021, Silver, 1.69 kg), eq2212AU",N/A,N/A,100,https://www.amazon.in/HP-Anti-Glare-Graphics-15s-eq2212AU/dp/B0BQN2HV46/ref=sr_1_565?dib=eyJ2IjoiMSJ9.v59hG3nm-assylZ3Yh109qgEX_VFbcrehwi-A3SyUzWMRwIGwfsHuf4YlQyzblh1IVCdWv1eS3_ULpiJ1xTck-EUz-R6s0S5XGkEFlH-gwt5a_p9jRESkfBytJObB1nXcPFsDKxviNE8-4rOEGJRy1GfhqaxpRTTYbxRfyBYuyC-bmtdvH2KChCFpdvgVoVGDSVjfBNp9XyeHOJiONIW-5DaMDehsz77xgWk0En0azVkrnAyx1iZE-4SFtDSOOge2o2OhRu4k2tnFJbeBDhGE-3rSKe-k3cH4vKg8J2tjg8.kwa96ZcmxkM77YZd0PEt2ZxKq2Wid5CBRG4XSzYtG5c&dib_tag=se&qid=1746343311&s=computers&sr=1-565,https://m.media-amazon.com/images/I/611xaQZEgtL._AC_UL320_.jpg
"TECNICO Desktop Computer Set, Core i5 8th Gen, 16GB RAM, 512GB SSD, GT 730 4GB Graphics, 50.8 cm Monitor, Windows 11 Pro, 20"" Monitor, Wireless Keyboard & Mouse, Headphone & Webcam",22900,N/A,N/A,https://www.amazon.in/TECNICO-Computer-i5-20-Headphone/dp/B0DT511C94/ref=sr_1_566?dib=eyJ2IjoiMSJ9.v59hG3nm-assylZ3Yh109qgEX_VFbcrehwi-A3SyUzWMRwIGwfsHuf4YlQyzblh1IVCdWv1eS3_ULpiJ1xTck-EUz-R6s0S5XGkEFlH-gwt5a_p9jRESkfBytJObB1nXcPFsDKxviNE8-4rOEGJRy1GfhqaxpRTTYbxRfyBYuyC-bmtdvH2KChCFpdvgVoVGDSVjfBNp9XyeHOJiONIW-5DaMDehsz77xgWk0En0azVkrnAyx1iZE-4SFtDSOOge2o2OhRu4k2tnFJbeBDhGE-3rSKe-k3cH4vKg8J2tjg8.kwa96ZcmxkM77YZd0PEt2ZxKq2Wid5CBRG4XSzYtG5c&dib_tag=se&qid=1746343311&s=computers&sr=1-566,https://m.media-amazon.com/images/I/71MCFxs5qkL._AC_UL320_.jpg
"ASUS VivoBook 15 (2022), Intel®Core™ i3-1215U 12th Gen, 15.6"" (39.62 cm) FHD, Thin and Light Laptop (8GB/512 SSD//Windows 11/Office 2021/Backlit KB/Quiet Blue/1.7 kg), X1504ZA-NJ325WS",32990,N/A,56,https://www.amazon.in/ASUS-VivoBook-Intel%C2%AECoreTM-i3-1215U-X1504ZA-NJ325WS/dp/B0CD47SZ5R/ref=sr_1_567?dib=eyJ2IjoiMSJ9.v59hG3nm-assylZ3Yh109qgEX_VFbcrehwi-A3SyUzWMRwIGwfsHuf4YlQyzblh1IVCdWv1eS3_ULpiJ1xTck-EUz-R6s0S5XGkEFlH-gwt5a_p9jRESkfBytJObB1nXcPFsDKxviNE8-4rOEGJRy1GfhqaxpRTTYbxRfyBYuyC-bmtdvH2KChCFpdvgVoVGDSVjfBNp9XyeHOJiONIW-5DaMDehsz77xgWk0En0azVkrnAyx1iZE-4SFtDSOOge2o2OhRu4k2tnFJbeBDhGE-3rSKe-k3cH4vKg8J2tjg8.kwa96ZcmxkM77YZd0PEt2ZxKq2Wid5CBRG4XSzYtG5c&dib_tag=se&qid=1746343311&s=computers&sr=1-567,https://m.media-amazon.com/images/I/71kKC1JrzXL._AC_UL320_.jpg
"MSI Modern 15, Intel 13th Gen. i5-1335U, 40CM FHD 60Hz Laptop (8GB/512GB NVMe SSD/Windows 11 Home/Iris Xe Graphics/Star Blue/1.7Kg), B13M-291IN",43990,N/A,8,https://www.amazon.in/MSI-Modern-15-i5-1335U-B13M-291IN/dp/B0BX9RCY3R/ref=sr_1_568?dib=eyJ2IjoiMSJ9.v59hG3nm-assylZ3Yh109qgEX_VFbcrehwi-A3SyUzWMRwIGwfsHuf4YlQyzblh1IVCdWv1eS3_ULpiJ1xTck-EUz-R6s0S5XGkEFlH-gwt5a_p9jRESkfBytJObB1nXcPFsDKxviNE8-4rOEGJRy1GfhqaxpRTTYbxRfyBYuyC-bmtdvH2KChCFpdvgVoVGDSVjfBNp9XyeHOJiONIW-5DaMDehsz77xgWk0En0azVkrnAyx1iZE-4SFtDSOOge2o2OhRu4k2tnFJbeBDhGE-3rSKe-k3cH4vKg8J2tjg8.kwa96ZcmxkM77YZd0PEt2ZxKq2Wid5CBRG4XSzYtG5c&dib_tag=se&qid=1746343311&s=computers&sr=1-568,https://m.media-amazon.com/images/I/61Jd7B7+CgL._AC_UL320_.jpg
"ASUS Vivobook 16, 16"" FHD+ (1920 x 1200),Intel Core i7-13620H Processor,(16GB RAM/512GB SSD/Intel Iris Xᵉ iGPU/Windows 11/M365 Basic (1Year)*/Office Home 2024/Silver/1.88 kg),X1605VA-MB1628WS",65980,N/A,N/A,https://www.amazon.in/ASUS-Vivobook-i7-13620H-Processor-X1605VA-MB1628WS/dp/B0DTYDZPBT/ref=sr_1_569?dib=eyJ2IjoiMSJ9.v59hG3nm-assylZ3Yh109qgEX_VFbcrehwi-A3SyUzWMRwIGwfsHuf4YlQyzblh1IVCdWv1eS3_ULpiJ1xTck-EUz-R6s0S5XGkEFlH-gwt5a_p9jRESkfBytJObB1nXcPFsDKxviNE8-4rOEGJRy1GfhqaxpRTTYbxRfyBYuyC-bmtdvH2KChCFpdvgVoVGDSVjfBNp9XyeHOJiONIW-5DaMDehsz77xgWk0En0azVkrnAyx1iZE-4SFtDSOOge2o2OhRu4k2tnFJbeBDhGE-3rSKe-k3cH4vKg8J2tjg8.kwa96ZcmxkM77YZd0PEt2ZxKq2Wid5CBRG4XSzYtG5c&dib_tag=se&qid=1746343311&s=computers&sr=1-569,https://m.media-amazon.com/images/I/71ZlE6arPQL._AC_UL320_.jpg
"HP Victus, AMD Ryzen 5-5600H, 4GB NVIDIA RTX 3050 Gaming Laptop (8GB RAM, 512GB SSD) 144Hz, IPS 15.6""/39.6cm, Flicker-Free, Win11, MS Office, Mica Silver, 2.37Kg, Enhanced Cooling, Backlit, fb0050AX",58990,N/A,79,https://www.amazon.in/HP-5-5600H-Graphics-Response-15-fb0050AX/dp/B0B5R97495/ref=sr_1_570?dib=eyJ2IjoiMSJ9.v59hG3nm-assylZ3Yh109qgEX_VFbcrehwi-A3SyUzWMRwIGwfsHuf4YlQyzblh1IVCdWv1eS3_ULpiJ1xTck-EUz-R6s0S5XGkEFlH-gwt5a_p9jRESkfBytJObB1nXcPFsDKxviNE8-4rOEGJRy1GfhqaxpRTTYbxRfyBYuyC-bmtdvH2KChCFpdvgVoVGDSVjfBNp9XyeHOJiONIW-5DaMDehsz77xgWk0En0azVkrnAyx1iZE-4SFtDSOOge2o2OhRu4k2tnFJbeBDhGE-3rSKe-k3cH4vKg8J2tjg8.kwa96ZcmxkM77YZd0PEt2ZxKq2Wid5CBRG4XSzYtG5c&dib_tag=se&qid=1746343311&s=computers&sr=1-570,https://m.media-amazon.com/images/I/81m1KDJBPbL._AC_UL320_.jpg
"Dell 15 Laptop, Intel Core i3-1115G4 Processor/8GB DDR4/512GB SSD/Intel UHD Graphics/15.6"" (39.6cm) FHD 120Hz Refresh, 250 nits/Mobile Connect/Win 11+MSO'21/15 Month McAfee/Black/Thin & Light-1.66kg",38490,N/A,167,https://www.amazon.in/Dell-i3-1115G4-Processor-Graphics-Light-1-66kg/dp/B0CCSPWCQY/ref=sr_1_571?dib=eyJ2IjoiMSJ9.v59hG3nm-assylZ3Yh109qgEX_VFbcrehwi-A3SyUzWMRwIGwfsHuf4YlQyzblh1IVCdWv1eS3_ULpiJ1xTck-EUz-R6s0S5XGkEFlH-gwt5a_p9jRESkfBytJObB1nXcPFsDKxviNE8-4rOEGJRy1GfhqaxpRTTYbxRfyBYuyC-bmtdvH2KChCFpdvgVoVGDSVjfBNp9XyeHOJiONIW-5DaMDehsz77xgWk0En0azVkrnAyx1iZE-4SFtDSOOge2o2OhRu4k2tnFJbeBDhGE-3rSKe-k3cH4vKg8J2tjg8.kwa96ZcmxkM77YZd0PEt2ZxKq2Wid5CBRG4XSzYtG5c&dib_tag=se&qid=1746343311&s=computers&sr=1-571,https://m.media-amazon.com/images/I/61FEtj6cJcL._AC_UL320_.jpg
