name,price,rating,reviews,url,image_url
"itel Super Guru 4G - with King Media Support as YouTube, YouTube Shorts and UPI Payment Support | Light Green",1499,N/A,26,https://www.amazon.in/itel-Super-Guru-4G-Support/dp/B0D1VGQN2J/ref=sr_1_762?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-762,https://m.media-amazon.com/images/I/61wCGpN0CQL._AC_UL320_.jpg
Apple iPhone 15 Plus (256 GB) - Black,82900,N/A,1426,https://www.amazon.in/Apple-iPhone-15-Plus-256/dp/B0CHX488V6/ref=sr_1_763?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-763,https://m.media-amazon.com/images/I/71zFRCcMS2L._AC_UL320_.jpg
"Vivo Y29 5G (Diamond Black, 4GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",13999,N/A,85,https://www.amazon.in/Y29-Diamond-Storage-Additional-Exchange/dp/B07WHQ92J6/ref=sr_1_764?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-764,https://m.media-amazon.com/images/I/71MqvSTLQgL._AC_UL320_.jpg
"OPPO Reno13 5G (Ivory White,8 GB RAM, 256 GB Storage) with No Cost EMI/Additional Exchange Offers",39999,N/A,35,https://www.amazon.in/OPPO-Reno13-Storage-Additional-Exchange/dp/B0DST8BC6S/ref=sr_1_765?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-765,https://m.media-amazon.com/images/I/612UANCQFyL._AC_UL320_.jpg
"OnePlus Nord 3 5G (Misty Green, 8GB RAM, 128GB Storage)",24999,N/A,7326,https://www.amazon.in/OnePlus-Misty-Green-128GB-Storage/dp/B0C7V7VH6Q/ref=sr_1_766?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-766,https://m.media-amazon.com/images/I/6116+vSW+1L._AC_UL320_.jpg
"Motorola G64 5G (Red Berry, 8GB RAM, 128GB Storage) | Expandable Upto 2TB | 50MP (OIS) + 8MP Ultra-Wide | 16MP Front Camera | MediaTek Dimensity 7025 Processor | 6000 mAh Battery",13999,N/A,4,https://www.amazon.in/Motorola-Expandable-Ultra-Wide-Dimensity-Processor/dp/B0DRRTXXBS/ref=sr_1_767?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-767,https://m.media-amazon.com/images/I/61vHIP+mIGL._AC_UL320_.jpg
"realme 14 Pro+ 5G (Suede Grey, 8GB RAM, 128GB Storage) | 6.83"" Curved AMOLED Display | 50MP Sony IMX896 OIS + 50MP Periscope Rear Cam | 6000mAh Battery | Snapdragon 7s Gen 3 Processor | 80W SUPERVOOC",29622,N/A,39,https://www.amazon.in/realme-Periscope-Snapdragon-Processor-SUPERVOOC/dp/B0DT74SVN2/ref=sr_1_768?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-768,https://m.media-amazon.com/images/I/81vErpG+TiL._AC_UL320_.jpg
"Samsung Galaxy M56 5G (Light Green, 8 GB RAM, 128 GB Storage) | Slimmest Phone in the Segment | Gorilla Glass Victus+ | 10 Bit HDR Video | Enhanced Nightography | 4nm Processor | Vapor Cooling Chamber",27999,N/A,N/A,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxODU1NzM0MDUyNzA2MjE3OjE3NDYzNDUzMDc6c3BfYnRmX2Jyb3dzZTozMDA1NDIxMTI0MTEzMzI6OjA6Og&url=%2FSamsung-Slimmest-Enhanced-Nightography-Processor%2Fdp%2FB0F43VZ4H1%2Fref%3Dsr_1_769_sspa%3Fdib%3DeyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs%26dib_tag%3Dse%26qid%3D1746345307%26s%3Delectronics%26sr%3D1-769-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/717swzZZk5L._AC_UL320_.jpg
"Samsung Galaxy M06 5G (Sage Green, 4GB RAM, 64GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | 12 5G Bands| 25W Fast Charging | 4 Gen. of OS Upgrades | Without Charger",7999,N/A,296,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxODU1NzM0MDUyNzA2MjE3OjE3NDYzNDUzMDc6c3BfYnRmX2Jyb3dzZTozMDA1NTAyMTA4MTYwMzI6OjA6Og&url=%2FSamsung-MediaTek-Dimensity-Charging-Upgrades%2Fdp%2FB0F3X54YTF%2Fref%3Dsr_1_770_sspa%3Fdib%3DeyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs%26dib_tag%3Dse%26qid%3D1746345307%26s%3Delectronics%26sr%3D1-770-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/718tAI-i2uL._AC_UL320_.jpg
"Samsung Galaxy M16 5G (Thunder Black, 8GB RAM, 128 GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | Super Amoled Display | 25W Fast Charging | 6 Gen. of OS Upgrades | Without Charger",13499,N/A,402,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxODU1NzM0MDUyNzA2MjE3OjE3NDYzNDUzMDc6c3BfYnRmX2Jyb3dzZTozMDA0OTcyMDk0NDQ2MzI6OjA6Og&url=%2FSamsung-MediaTek-Dimensity-Charging-Upgrades%2Fdp%2FB0DX74SQ4F%2Fref%3Dsr_1_771_sspa%3Fdib%3DeyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs%26dib_tag%3Dse%26qid%3D1746345307%26s%3Delectronics%26sr%3D1-771-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/71zg6RAa78L._AC_UL320_.jpg
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
"realme 14 Pro+ 5G (Suede Grey, 8GB RAM, 128GB Storage) | 6.83"" Curved AMOLED Display | 50MP Sony IMX896 OIS + 50MP Periscope Rear Cam | 6000mAh Battery | Snapdragon 7s Gen 3 Processor | 80W SUPERVOOC",29622,N/A,39,https://www.amazon.in/realme-Periscope-Snapdragon-Processor-SUPERVOOC/dp/B0DT74SVN2/ref=sr_1_769?dib=eyJ2IjoiMSJ9.B7swyzqNClmks__crkPjLkbs_J966r1snBR40KQ4sR3pNBLQRJDKzTghxmHD87XN7LyGMb8nNSZ66BfSglKuCD2ulRHTILxxlAgNFsjvU28F_BVHPzzMbVy5sBdwfFFEDH4BOwrLk1yEG73Lvt0iVJFa6oW2vmKeUc5GLIAVBV5f6Y7pTtTxtp7-J9tecvV9mrf5A_ims_NBswP7DReMJkYgPxzHf5GdvnlAlJYGPBlMbBZSn91FGFkK9wzfeGAVEf1fsec3cqr0tOu3UTZD_Qj_LrT0VaGQNU6O0wy5v9I.nkLXkDmAeYx0SXUJI6obDcbql0naV8qxZjg7XS8Akyw&dib_tag=se&qid=1746345325&s=electronics&sr=1-769,https://m.media-amazon.com/images/I/81vErpG+TiL._AC_UL320_.jpg
Micromax X1i Smart Plus - Black Red,999,N/A,72,https://www.amazon.in/Micromax-P701-Flip-Cover/dp/B01MSFGLD3/ref=sr_1_770?dib=eyJ2IjoiMSJ9.B7swyzqNClmks__crkPjLkbs_J966r1snBR40KQ4sR3pNBLQRJDKzTghxmHD87XN7LyGMb8nNSZ66BfSglKuCD2ulRHTILxxlAgNFsjvU28F_BVHPzzMbVy5sBdwfFFEDH4BOwrLk1yEG73Lvt0iVJFa6oW2vmKeUc5GLIAVBV5f6Y7pTtTxtp7-J9tecvV9mrf5A_ims_NBswP7DReMJkYgPxzHf5GdvnlAlJYGPBlMbBZSn91FGFkK9wzfeGAVEf1fsec3cqr0tOu3UTZD_Qj_LrT0VaGQNU6O0wy5v9I.nkLXkDmAeYx0SXUJI6obDcbql0naV8qxZjg7XS8Akyw&dib_tag=se&qid=1746345325&s=electronics&sr=1-770,https://m.media-amazon.com/images/I/71ogb8ZN9jL._AC_UL320_.jpg
"realme 14 Pro+ 5G ((Suede Grey, 12GB RAM, 256GB Storage) | 6.83"" Curved AMOLED Display | 50MP Sony IMX896 OIS + 50MP Periscope (Suede Grey, 12GB RAM + 256GB Storage)",32790,N/A,39,https://www.amazon.in/realme-Storage-Curved-Display-Periscope/dp/B0DT74X3GX/ref=sr_1_771?dib=eyJ2IjoiMSJ9.B7swyzqNClmks__crkPjLkbs_J966r1snBR40KQ4sR3pNBLQRJDKzTghxmHD87XN7LyGMb8nNSZ66BfSglKuCD2ulRHTILxxlAgNFsjvU28F_BVHPzzMbVy5sBdwfFFEDH4BOwrLk1yEG73Lvt0iVJFa6oW2vmKeUc5GLIAVBV5f6Y7pTtTxtp7-J9tecvV9mrf5A_ims_NBswP7DReMJkYgPxzHf5GdvnlAlJYGPBlMbBZSn91FGFkK9wzfeGAVEf1fsec3cqr0tOu3UTZD_Qj_LrT0VaGQNU6O0wy5v9I.nkLXkDmAeYx0SXUJI6obDcbql0naV8qxZjg7XS8Akyw&dib_tag=se&qid=1746345325&s=electronics&sr=1-771,https://m.media-amazon.com/images/I/81vErpG+TiL._AC_UL320_.jpg
"Redmi A2 (Classic Black, 2GB RAM, 64GB Storage)",8999,N/A,5231,https://www.amazon.in/Redmi-Classic-Black-64GB-Storage/dp/B0C74KRMHW/ref=sr_1_772?dib=eyJ2IjoiMSJ9.B7swyzqNClmks__crkPjLkbs_J966r1snBR40KQ4sR3pNBLQRJDKzTghxmHD87XN7LyGMb8nNSZ66BfSglKuCD2ulRHTILxxlAgNFsjvU28F_BVHPzzMbVy5sBdwfFFEDH4BOwrLk1yEG73Lvt0iVJFa6oW2vmKeUc5GLIAVBV5f6Y7pTtTxtp7-J9tecvV9mrf5A_ims_NBswP7DReMJkYgPxzHf5GdvnlAlJYGPBlMbBZSn91FGFkK9wzfeGAVEf1fsec3cqr0tOu3UTZD_Qj_LrT0VaGQNU6O0wy5v9I.nkLXkDmAeYx0SXUJI6obDcbql0naV8qxZjg7XS8Akyw&dib_tag=se&qid=1746345325&s=electronics&sr=1-772,https://m.media-amazon.com/images/I/810-BAwpF9L._AC_UL320_.jpg
"Samsung Galaxy S24 5G AI Smartphone (Amber Yellow, 8GB, 256GB Storage)",55555,N/A,649,https://www.amazon.in/Samsung-Galaxy-Smartphone-Yellow-Storage/dp/B0CQYGPGPP/ref=sr_1_773?dib=eyJ2IjoiMSJ9.B7swyzqNClmks__crkPjLkbs_J966r1snBR40KQ4sR3pNBLQRJDKzTghxmHD87XN7LyGMb8nNSZ66BfSglKuCD2ulRHTILxxlAgNFsjvU28F_BVHPzzMbVy5sBdwfFFEDH4BOwrLk1yEG73Lvt0iVJFa6oW2vmKeUc5GLIAVBV5f6Y7pTtTxtp7-J9tecvV9mrf5A_ims_NBswP7DReMJkYgPxzHf5GdvnlAlJYGPBlMbBZSn91FGFkK9wzfeGAVEf1fsec3cqr0tOu3UTZD_Qj_LrT0VaGQNU6O0wy5v9I.nkLXkDmAeYx0SXUJI6obDcbql0naV8qxZjg7XS8Akyw&dib_tag=se&qid=1746345325&s=electronics&sr=1-773,https://m.media-amazon.com/images/I/71jOyQ1HLqL._AC_UL320_.jpg
"HONOR 200 Pro 5G (Ocean Cyan, 12GB+512GB) | 6.78-inch AMOLED Quad-Curved Display | Dual OIS 50MP+50MP+12MP Camera | 50MP Selfie Camera | Snapdragon 8s Gen 3 | AI-Powered MagicOS 8.0 | Without Charger",35998,N/A,318,https://www.amazon.in/6-78-inch-Quad-Curved-Display-Snapdragon-AI-Powered/dp/B0D6VKL4HH/ref=sr_1_774?dib=eyJ2IjoiMSJ9.B7swyzqNClmks__crkPjLkbs_J966r1snBR40KQ4sR3pNBLQRJDKzTghxmHD87XN7LyGMb8nNSZ66BfSglKuCD2ulRHTILxxlAgNFsjvU28F_BVHPzzMbVy5sBdwfFFEDH4BOwrLk1yEG73Lvt0iVJFa6oW2vmKeUc5GLIAVBV5f6Y7pTtTxtp7-J9tecvV9mrf5A_ims_NBswP7DReMJkYgPxzHf5GdvnlAlJYGPBlMbBZSn91FGFkK9wzfeGAVEf1fsec3cqr0tOu3UTZD_Qj_LrT0VaGQNU6O0wy5v9I.nkLXkDmAeYx0SXUJI6obDcbql0naV8qxZjg7XS8Akyw&dib_tag=se&qid=1746345325&s=electronics&sr=1-774,https://m.media-amazon.com/images/I/71xnOrb+GPL._AC_UL320_.jpg
realme 14 Pro Lite 5G 8GB 128GB Glass Gold,20549,N/A,1,https://www.amazon.in/realme-Lite-128GB-Glass-Gold/dp/B0DYTY6ZBL/ref=sr_1_775?dib=eyJ2IjoiMSJ9.B7swyzqNClmks__crkPjLkbs_J966r1snBR40KQ4sR3pNBLQRJDKzTghxmHD87XN7LyGMb8nNSZ66BfSglKuCD2ulRHTILxxlAgNFsjvU28F_BVHPzzMbVy5sBdwfFFEDH4BOwrLk1yEG73Lvt0iVJFa6oW2vmKeUc5GLIAVBV5f6Y7pTtTxtp7-J9tecvV9mrf5A_ims_NBswP7DReMJkYgPxzHf5GdvnlAlJYGPBlMbBZSn91FGFkK9wzfeGAVEf1fsec3cqr0tOu3UTZD_Qj_LrT0VaGQNU6O0wy5v9I.nkLXkDmAeYx0SXUJI6obDcbql0naV8qxZjg7XS8Akyw&dib_tag=se&qid=1746345325&s=electronics&sr=1-775,https://m.media-amazon.com/images/I/810OfjIN71L._AC_UL320_.jpg
"Redmi Note 14 Pro+ 5G AI Smartphone (Titan Black, 12GB RAM + 512GB Storage) | Snapdragon 7s Gen 3 Processor | AMOLED Display | Dual Nano-SIM | 6200mAh Battery",35990,N/A,15,https://www.amazon.in/Redmi-Note-14-Pro-5G/dp/B0DQPZG4VW/ref=sr_1_776?dib=eyJ2IjoiMSJ9.B7swyzqNClmks__crkPjLkbs_J966r1snBR40KQ4sR3pNBLQRJDKzTghxmHD87XN7LyGMb8nNSZ66BfSglKuCD2ulRHTILxxlAgNFsjvU28F_BVHPzzMbVy5sBdwfFFEDH4BOwrLk1yEG73Lvt0iVJFa6oW2vmKeUc5GLIAVBV5f6Y7pTtTxtp7-J9tecvV9mrf5A_ims_NBswP7DReMJkYgPxzHf5GdvnlAlJYGPBlMbBZSn91FGFkK9wzfeGAVEf1fsec3cqr0tOu3UTZD_Qj_LrT0VaGQNU6O0wy5v9I.nkLXkDmAeYx0SXUJI6obDcbql0naV8qxZjg7XS8Akyw&dib_tag=se&qid=1746345325&s=electronics&sr=1-776,https://m.media-amazon.com/images/I/61OvgKnf8lL._AC_UL320_.jpg
"Vivo V50e 5G (Pearl White, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",28999,N/A,4,https://www.amazon.in/Pearl-Storage-Additional-Exchange-Offers/dp/B0F217GQKB/ref=sr_1_777?dib=eyJ2IjoiMSJ9.B7swyzqNClmks__crkPjLkbs_J966r1snBR40KQ4sR3pNBLQRJDKzTghxmHD87XN7LyGMb8nNSZ66BfSglKuCD2ulRHTILxxlAgNFsjvU28F_BVHPzzMbVy5sBdwfFFEDH4BOwrLk1yEG73Lvt0iVJFa6oW2vmKeUc5GLIAVBV5f6Y7pTtTxtp7-J9tecvV9mrf5A_ims_NBswP7DReMJkYgPxzHf5GdvnlAlJYGPBlMbBZSn91FGFkK9wzfeGAVEf1fsec3cqr0tOu3UTZD_Qj_LrT0VaGQNU6O0wy5v9I.nkLXkDmAeYx0SXUJI6obDcbql0naV8qxZjg7XS8Akyw&dib_tag=se&qid=1746345325&s=electronics&sr=1-777,https://m.media-amazon.com/images/I/71iVGB7GqEL._AC_UL320_.jpg
"Motorola Edge 50 Neo 5G (Pantone Latte, 8GB RAM, 256GB Storage)",23999,N/A,30,https://www.amazon.in/Motorola-Pantone-Latte-256GB-Storage/dp/B0DH374JSP/ref=sr_1_778?dib=eyJ2IjoiMSJ9.B7swyzqNClmks__crkPjLkbs_J966r1snBR40KQ4sR3pNBLQRJDKzTghxmHD87XN7LyGMb8nNSZ66BfSglKuCD2ulRHTILxxlAgNFsjvU28F_BVHPzzMbVy5sBdwfFFEDH4BOwrLk1yEG73Lvt0iVJFa6oW2vmKeUc5GLIAVBV5f6Y7pTtTxtp7-J9tecvV9mrf5A_ims_NBswP7DReMJkYgPxzHf5GdvnlAlJYGPBlMbBZSn91FGFkK9wzfeGAVEf1fsec3cqr0tOu3UTZD_Qj_LrT0VaGQNU6O0wy5v9I.nkLXkDmAeYx0SXUJI6obDcbql0naV8qxZjg7XS8Akyw&dib_tag=se&qid=1746345325&s=electronics&sr=1-778,https://m.media-amazon.com/images/I/813Eaz7ZpRL._AC_UL320_.jpg
"realme P3 5G (Nebula Pink, 6GB RAM, 128GB Storage) | Snapdragon 6 Gen 4 | 50MP+2MP Rear Camera | 16MP Front | 6.67” Full HD+ AMOLED | 6000mAh Battery | 45W Fast Charging | Expandable Up to 2TB",16499,N/A,N/A,https://www.amazon.in/realme-Storage-Snapdragon-Charging-Expandable/dp/B0F21QHQP7/ref=sr_1_779?dib=eyJ2IjoiMSJ9.B7swyzqNClmks__crkPjLkbs_J966r1snBR40KQ4sR3pNBLQRJDKzTghxmHD87XN7LyGMb8nNSZ66BfSglKuCD2ulRHTILxxlAgNFsjvU28F_BVHPzzMbVy5sBdwfFFEDH4BOwrLk1yEG73Lvt0iVJFa6oW2vmKeUc5GLIAVBV5f6Y7pTtTxtp7-J9tecvV9mrf5A_ims_NBswP7DReMJkYgPxzHf5GdvnlAlJYGPBlMbBZSn91FGFkK9wzfeGAVEf1fsec3cqr0tOu3UTZD_Qj_LrT0VaGQNU6O0wy5v9I.nkLXkDmAeYx0SXUJI6obDcbql0naV8qxZjg7XS8Akyw&dib_tag=se&qid=1746345325&s=electronics&sr=1-779,https://m.media-amazon.com/images/I/61mAL-9FIAL._AC_UL320_.jpg
"Lava A3 Vibe Dual Sim Keypad Mobile Phone | 1750mAh Big Battery | 1.8"" Large Display | 7 Languages Read & Write Support | Vibration Alert (White Beige)",1120,N/A,1199,https://www.amazon.in/Lava-Battery-Expandable-Storage-Vibrate/dp/B0CC9F9YV3/ref=sr_1_780?dib=eyJ2IjoiMSJ9.B7swyzqNClmks__crkPjLkbs_J966r1snBR40KQ4sR3pNBLQRJDKzTghxmHD87XN7LyGMb8nNSZ66BfSglKuCD2ulRHTILxxlAgNFsjvU28F_BVHPzzMbVy5sBdwfFFEDH4BOwrLk1yEG73Lvt0iVJFa6oW2vmKeUc5GLIAVBV5f6Y7pTtTxtp7-J9tecvV9mrf5A_ims_NBswP7DReMJkYgPxzHf5GdvnlAlJYGPBlMbBZSn91FGFkK9wzfeGAVEf1fsec3cqr0tOu3UTZD_Qj_LrT0VaGQNU6O0wy5v9I.nkLXkDmAeYx0SXUJI6obDcbql0naV8qxZjg7XS8Akyw&dib_tag=se&qid=1746345325&s=electronics&sr=1-780,https://m.media-amazon.com/images/I/61+MYg1O9IL._AC_UL320_.jpg
"Vivo T3x 5G (Celestial Green, 128 GB) (4 GB RAM)",N/A,N/A,76,https://www.amazon.in/Vivo-T3x-Celestial-Green-128/dp/B07WGNSVL1/ref=sr_1_781?dib=eyJ2IjoiMSJ9.B7swyzqNClmks__crkPjLkbs_J966r1snBR40KQ4sR3pNBLQRJDKzTghxmHD87XN7LyGMb8nNSZ66BfSglKuCD2ulRHTILxxlAgNFsjvU28F_BVHPzzMbVy5sBdwfFFEDH4BOwrLk1yEG73Lvt0iVJFa6oW2vmKeUc5GLIAVBV5f6Y7pTtTxtp7-J9tecvV9mrf5A_ims_NBswP7DReMJkYgPxzHf5GdvnlAlJYGPBlMbBZSn91FGFkK9wzfeGAVEf1fsec3cqr0tOu3UTZD_Qj_LrT0VaGQNU6O0wy5v9I.nkLXkDmAeYx0SXUJI6obDcbql0naV8qxZjg7XS8Akyw&dib_tag=se&qid=1746345325&s=electronics&sr=1-781,https://m.media-amazon.com/images/I/81eJJYFsztL._AC_UL320_.jpg
"OPPO A3X 5G (Starlight White, 4GB RAM, 128GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",12499,N/A,177,https://www.amazon.in/Starlight-Storage-SUPERVOOC-Additional-Exchange/dp/B0D9HPQCF6/ref=sr_1_782?dib=eyJ2IjoiMSJ9.B7swyzqNClmks__crkPjLkbs_J966r1snBR40KQ4sR3pNBLQRJDKzTghxmHD87XN7LyGMb8nNSZ66BfSglKuCD2ulRHTILxxlAgNFsjvU28F_BVHPzzMbVy5sBdwfFFEDH4BOwrLk1yEG73Lvt0iVJFa6oW2vmKeUc5GLIAVBV5f6Y7pTtTxtp7-J9tecvV9mrf5A_ims_NBswP7DReMJkYgPxzHf5GdvnlAlJYGPBlMbBZSn91FGFkK9wzfeGAVEf1fsec3cqr0tOu3UTZD_Qj_LrT0VaGQNU6O0wy5v9I.nkLXkDmAeYx0SXUJI6obDcbql0naV8qxZjg7XS8Akyw&dib_tag=se&qid=1746345325&s=electronics&sr=1-782,https://m.media-amazon.com/images/I/719YgMLrtjL._AC_UL320_.jpg
